address,amount,raw_amount
0x80A3Df6a72E0Ee265A0C471f6BdB1284305A8666,0.844735379403872,8.44735379403872E+017
0x15Bbc082CBC0E04302664378C26079012A44AF63,0.843778396688344,8.43778396688344E+017
0x4d2CB84DA5B59e57DF888360e10EA7840233761D,0.8413262378221,8.413262378221E+017
0x0c6ec0827BeE047C2105e3D7a505c49CbFa8d637,0.828463744843234,8.28463744843234E+017
0x58f123BD4261EA25955B362Be57D89F4B6E7110a,0.826654547770287,8.26654547770287E+017
0x313bbB5Da55f6087f62DDa5329B5e466698C4D48,0.824668288360253,8.24668288360253E+017
0xe256A38b9fc2Fe0ed322F4fb187DF4077Ee821Eb,0.824292373326116,8.24292373326116E+017
0xd42bD417c8e5042eFE018F9bc49e28807A3d4b1f,0.822033760049921,8.22033760049921E+017
0xcbbDE37fA5410961Bed58b948c9b6e6f6f90fd1C,0.81255064239777,8.1255064239777E+017
0x6bdd128b08E4661b397294344fA8f37bBC46f875,0.809189799895664,8.09189799895664E+017
0xbb163a067D8134721C58DFf49C74214E04EF2Ec4,0.80556805350041,8.0556805350041E+017
0x9598Bcb28eE918dA9C30a50d01A151A27d523799,0.805076192037677,8.05076192037677E+017
0x0d23E2107fB2564343de28543545BCCCc0b52574,0.800600348574662,8.00600348574662E+017
0xA4fF74f6c1B86f2487A8b089cC2f599Bc41f0aB4,0.800494317781702,8.00494317781702E+017
0xB869e9689E46b424194223F4daa3aE2d4E7D129f,0.797985255679279,7.97985255679279E+017
0x1dBdfb2F20346fE3fa99C51961FA73a652E5B562,0.79380433424305,7.9380433424305E+017
0x395603345f37fdA0f5c6b53e9e10A88837A5F69B,0.793757972335705,7.93757972335705E+017
0xC9A672BA18Bf999db85dbecf3269c9f9046CDF63,0.791424808327525,7.91424808327525E+017
0x08A9bC278d07FF55A344e9ED57cB57594e9ea9dF,0.790654228229106,7.90654228229105E+017
0xD278Ace93eaed23397392984EbDe61CC05787D36,0.788343981607436,7.88343981607436E+017
0x5c14964C14d31F8C92A65898e1E32425Dd84f018,0.784399035629934,7.84399035629934E+017
0xad6EE7C40d7D80a6c404E82e77Cde5c5088E98a5,0.784378882549019,7.8437888254902E+017
0x1b91FAc5f83eF4f003a8406ef06987E380D74dE9,0.77339415917093,7.7339415917093E+017
0x522B72F0963A33168a55C4ff3C699376C2C1041F,0.772401384546187,7.72401384546187E+017
0xD6Fd8413B1FaCafcB46b3F7C08d07DaA0fe5E770,0.761839387700056,7.61839387700056E+017
0x4E331Da3a462B70D165EB2055f6D5027944F6085,0.761574786064968,7.61574786064968E+017
0x0E5dc416760b2bD2c1CA953E437f7a58798531F1,0.761354604438946,7.61354604438946E+017
0x726115df1e79fdA51DCB566aE090Cad05F95069c,0.758701430938775,7.58701430938775E+017
0x1f65550947dae3a8E9f60D0Ff7cF80f5fdfb29ab,0.757287834405918,7.57287834405918E+017
0x206971261B391763458134212FeEab2360874676,0.73912714102453,7.3912714102453E+017
0x94b6bd2904919eEa3d28cc336f9539f13D08f6C2,0.736319072676066,7.36319072676066E+017
0x3C6723A6ec40F6bAdA6000fF400c9080359fa3bC,0.730130096244199,7.30130096244199E+017
0x32905604222F6E42D985dc059eFf939c26f3e004,0.728954054655802,7.28954054655802E+017
0xDba3305692067a1Af6fACE1265d6eBa506b39335,0.726632458208023,7.26632458208023E+017
0x27EEe0D27C232A2A45f408Cab8d79deBEC51f249,0.72609119337143,7.26091193371429E+017
0x952924e66Af2Bf3985c4364a762dc39F083c984b,0.724299195835895,7.24299195835895E+017
0xC624FF44df1eD4D36FB8A233618074d3F381BAF9,0.719182052744794,7.19182052744794E+017
0x1092361f4eAfDC6e4555Ee761E87Ef9c67b9e42f,0.718921574919743,7.18921574919743E+017
0xa5c18ACb0D569a1851714462E170A28DF21dCa35,0.718741421613826,7.18741421613826E+017
0x8A249d31750D727E6A3a7B534255BADd575Aa26f,0.711065810224205,7.11065810224205E+017
0x1768fdc071C40fB3D7Ab5b90Ecafdb1d9999ee92,0.710873555072817,7.10873555072817E+017
0xbE0AffE00De6BbdB717d2C7Af7f9fEB45311320d,0.710140635407966,7.10140635407966E+017
0xDF56a3077FF0Ab5fCc593df10e8733cb2586f18a,0.709290655640853,7.09290655640853E+017
0xA52DFe2D30da2c01E694e0034ec29842325Ac112,0.707565392924297,7.07565392924298E+017
0x75e1cEA2f649dF89F70Dde71EA934b1c6Af19C35,0.704720282511474,7.04720282511474E+017
0xc2F165280D15A94057443DE635814B63631f870e,0.701238429273582,7.01238429273582E+017
0x7891187111a8dffB91787D4777f3bC397BD44D92,0.700696908952944,7.00696908952944E+017
0x070f40CCcE59A4585e00227D9c01C705c6d087bE,0.698796308117444,6.98796308117444E+017
0xDC26E05C143a1F47A6D109611c3C068820F42270,0.698778169862286,6.98778169862286E+017
0x9f0E399B3f9e231828ccf302e43794ba3e4d8d11,0.69400458561469,6.9400458561469E+017
0xCE7D7e03e239dB428804C3AD7Cd051d0cFB06aDB,0.690353327081557,6.90353327081557E+017
0xF22F00D0B95B1b728078066E5f4410F6B2Be8faE,0.68875127288086,6.88751272880859E+017
0x16d76AfcAbbB227727204fF5987D1cC6F03c77BD,0.688744395596469,6.88744395596469E+017
0xC33a19c47D3b1C7359637f983E4cC136679E0e80,0.682919628709014,6.82919628709014E+017
0xA4Ec0b861da15e2AD3496fbd8DBE2Bb8d569B760,0.681434163268602,6.81434163268602E+017
0x0Eeb17a66E7db9AeaD62BC61436cF12922B8a8a5,0.680438856347731,6.80438856347731E+017
0xEe685180aCb7Dd68A6718444B42af9faC99FCcef,0.678893986958113,6.78893986958113E+017
0xD5e06748Fa2Aa8077C7F603858F97A0013542EDA,0.677388485353844,6.77388485353844E+017
0xC41519e773a37389A98e39461224D1F12d55fD85,0.67455337960126,6.7455337960126E+017
0x0AD359Bd282917acA363d7d532438F3e049655b0,0.670594125640836,6.70594125640836E+017
0x4207Fb065cba079BC0A487accbdA282fD8446026,0.665303855799903,6.65303855799903E+017
0x137f3808C46495E78d9627CAd82DDf8795532314,0.664070028269101,6.64070028269101E+017
0xb2eCC0Cf0E8cf8CA9416eF0e43E059016F5A7cF1,0.661942226582839,6.61942226582839E+017
0x3A1bd8E6117732052DACcFd693fB3B87267eFB09,0.660661340574595,6.60661340574595E+017
0xcaee0da613FFf62A94Ba3bD9E2a49FF12dcd862F,0.660193811430485,6.60193811430485E+017
0xCE2393842F6A05865aF26d269a91458ff609bc28,0.65626072282195,6.5626072282195E+017
0xd2F55ccB1770e625Ac3da022A5efDb7049c56a3c,0.65006239793848,6.5006239793848E+017
0xefE6649C303e0032Fe3afaCCb4488391eF8943F6,0.647851007618957,6.47851007618957E+017
0xA1Ef4D2acB5265BA38BfF600270CB0ddcB05fa57,0.645665402846555,6.45665402846555E+017
0x24544d711ee5b9AbB82EA6e14230F59bce9A2E56,0.64408501030401,6.4408501030401E+017
0xc788d9f4ed126b504c1025A83E8502FCB523Af52,0.642872172557251,6.42872172557251E+017
0x7fA2720F3DcF0333EeDAae1Ce8981990c8317a8a,0.642601388114316,6.42601388114316E+017
0x2BcE0DC8D764ED2d6EC43d2066F12f86979b4c78,0.642436065799421,6.42436065799421E+017
0xD95a49409529b1EE533C9A1166C9C669f21722e6,0.64000152709634,6.4000152709634E+017
0xA3B1471Cb44B75f66f31b4A215cF03a9DF18a7eA,0.638590290175938,6.38590290175938E+017
0x6d463BedC9AB415B3922Cb813CcdEBffa69eDD58,0.634501981429059,6.34501981429059E+017
0x3234911be3905Ff7e92b36161f5Ff557AC6317cF,0.632995357774286,6.32995357774286E+017
0xF6c23bffE946DBaa9Ae6964B298cb058F3ef6635,0.628699644241614,6.28699644241614E+017
0xf10fd8921019615a856c1E95C7Cd3632de34edC4,0.628221836269821,6.28221836269821E+017
0x18108B6c46ce2A0B67d40e60F12C63C75Cd7c88A,0.62472083019633,6.2472083019633E+017
0x0ebacf037AB57489e8c16188FA9380bdFECA7360,0.623011037100203,6.23011037100203E+017
0x564D77bEbDEC4003cF1729D58aAa5C751C1D66de,0.619077760963693,6.19077760963693E+017
0x104573f45f737a347d98B660e96D73475Ac35e9d,0.615544881727442,6.15544881727442E+017
0x6117d23DBdD187288BB3bdE1EbD9e9A67B4FB126,0.614938987407463,6.14938987407463E+017
0x81aF51355cB06bC1DAA164ea24A8Bd1F9aADDcb2,0.610094147291054,6.10094147291054E+017
0x4dD58550eb15190a5B3DfAE28BB14EeC181fC267,0.608909345114192,6.08909345114192E+017
0x5c2eB99d2A144bbf0FB9D99aD9401b2cA47CBb86,0.608429262843799,6.08429262843799E+017
0x14aD5831D8767692D38e25aa0a8Fb48E2cD1Ba0E,0.606548366616768,6.06548366616768E+017
0xefB54451De368f6f9c99761aABbc77ff4Be1EdAe,0.603595889591975,6.03595889591975E+017
0x8CfF35feD06b9BB8Af351F9F6c66A5771115970c,0.601469533508091,6.01469533508091E+017
0x5b673E2EF319B388a3014702D17022c57fE5Eb92,0.600616043732135,6.00616043732135E+017
0xF8Ec9ED2E49badf7157BBf0Ddbc820c8f03D67BB,0.598884454979572,5.98884454979573E+017
0xd98425AdA2c00cAed373A191c6Deb492000d3934,0.595716916061546,5.95716916061546E+017
0xfF7107dAf9C3a9D7e53371813bC09B5cDd34c654,0.595167125656881,5.95167125656881E+017
0x4E609a968abeaaF866fde46a400847A9462F5931,0.590818349712414,5.90818349712414E+017
0x64FAC6C12eb4dF1a599f59EAEaA9641B06eF5409,0.581985467993945,5.81985467993945E+017
0x835d9f4Df3e7dAC9a3242fDD1768338E3A84Fc90,0.581866611784769,5.81866611784769E+017
0x9129467274790D1Edc42Ece76453e37f138A5339,0.575803259137426,5.75803259137426E+017
0x24d54F4F406234dc51fb30963FF7399c58720bf6,0.573490337260154,5.73490337260154E+017
0x6E6368c64C11D492D83a3120964354104Bfb8b7a,0.573138818747355,5.73138818747355E+017
0xb66958871f558565dad1aa831Dc34c2f57b47D89,0.570409661597913,5.70409661597913E+017
0x7a2F4a5683ECDAbBf424b14679089c54f7d9A001,0.567589930236441,5.67589930236441E+017
0x10cA916e40AC8e36Dd6618ae4Cce1F49685e2e57,0.566976763239356,5.66976763239356E+017
0xbC21D2d3bB07304609F9E26459E6a042B5B638Be,0.563882715711451,5.63882715711451E+017
0xa7F5dD49AA0A8e4CF03E058ce9aFaBD1DdDE4eb9,0.563463545394276,5.63463545394276E+017
0xE4EeA789F2815aF91F0ae34F4f048AfcE4c2Aa16,0.562639376956647,5.62639376956647E+017
0xd9F66665802BE5b69A7B53610E7cFE2E97Cf4F6f,0.561901839223804,5.61901839223804E+017
0x99F900F51808972921C0749Efa3cb343847572a6,0.557838727918545,5.57838727918545E+017
0xf34B83944e28eEa700b77871D0f911F1c3c345f9,0.555123818861488,5.55123818861488E+017
0x5Dcf4010ad5141Bc8490a287F2d9823bCEb5994b,0.554396336532795,5.54396336532795E+017
0xdc40C27047ccCA9f2e2d3c0f2dB0AAe9ee176F4B,0.553134217274207,5.53134217274207E+017
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,0.551621975203347,5.51621975203347E+017
0xfF4000886E266b1Be5728C0E9a68A3D3e05f2472,0.550837115203151,5.5083711520315E+017
0x01feefE23b9df7a752809077D5E5d0F4C19eB4CF,0.549079905089258,5.49079905089258E+017
0xd2E2619bcE26e41862feD72D9fBcaB2C45460b71,0.54691942331784,5.4691942331784E+017
0xF753fAb779741Bb15a2D7CcA7fDAA55B4884A987,0.542528308850606,5.42528308850606E+017
0x1A04186569E64DbCA1A4FcfBE117e4FccFB44F2F,0.5405433583387,5.405433583387E+017
0xfaD29c764b34A773D6b37A0f99d34B177BCcF9CD,0.540061995291046,5.40061995291046E+017
0x0ca521769732825b5f133b44B96Aa43FC4825C67,0.537729028087513,5.37729028087513E+017
0xF15A780336068B58997bFd4640F008349c27636C,0.537075849082791,5.37075849082791E+017
0xb6c057591E073249F2D9D88Ba59a46CFC9B59EdB,0.536708473777839,5.36708473777839E+017
0x12E0C5e484eA663E567AD4C20f71ae58b23175c8,0.531063433198304,5.31063433198304E+017
0xc812Ca41a39665AF35b720cD968b919D1F6f1b1F,0.530877415618123,5.30877415618123E+017
0x20AD3CDbf13Ee11BBF35469fc7fFAC5FD5B3776E,0.526632904487993,5.26632904487993E+017
0xCcf7872841ba2309ffa42Eb0D4b55dCdCF32908a,0.52524857656721,5.2524857656721E+017
0x822cF4E8Fb3061198eD446f00AaD092C59385F26,0.522548791362256,5.22548791362256E+017
0xdD21Aa25337d71a09a93594ac1C89B8109BB1D5F,0.521530602398331,5.21530602398331E+017
0x471Afc39B1653f0398242B66Da21EB4b7DD594d6,0.520203644648349,5.20203644648349E+017
0x80fd52C87c2b83184cEC2A771eaA0ebA8dd06c93,0.515889073176566,5.15889073176566E+017
0xf05F5D4aD1b3fd5Ad57Ba5cA386D0DB2E8B317Aa,0.513999149936803,5.13999149936803E+017
0xcA890B1AFc39Ae15486D7C2e2E69F898f3F12010,0.512777868211132,5.12777868211132E+017
0x9ffC809De9EEAFD7B2d5B43AB988B1fC1C292e86,0.508972882386306,5.08972882386306E+017
0xa7eb7e61A8EE881ae784E95B5bb527ee9454CFc9,0.508556934873445,5.08556934873445E+017
0x1f4BDADC7C0643b109756A3887e49629ddD14674,0.505222165982774,5.05222165982774E+017
0x0554e3275D4E9a0E230b2448fcC8e20EFd9A9B52,0.504963609724618,5.04963609724618E+017
0xe1eF9A086C359162B6ff7B58B42Dd8d0989875af,0.503523390711245,5.03523390711245E+017
0x7D723D7F7185c95bEA4dbe1AC7B4163f00CDfe9C,0.500999671104943,5.00999671104943E+017
0x80644Ee8E573E0506ba4c41f63c6253948c9040e,0.499437957642286,4.99437957642286E+017
0x55B1B1d7e1175cad03e6FEAB9a243C5046C6e2C7,0.499007132414648,4.99007132414648E+017
0xa64a417efE53a13D6d68905c0832Da56cFC95b41,0.498328922695586,4.98328922695586E+017
0x450EA1C43a5f24e7dd91254cd7C9a3170dCAD6FB,0.492775742566028,4.92775742566028E+017
0xccEE88812Bea9Ba2820afA1737E25771988D57d1,0.484876155727387,4.84876155727387E+017
0x3bC15F587B48ED3F41643B32420663f5906deb6e,0.482126981103497,4.82126981103497E+017
0x416992C75A12D7EAcaF353F82F9ABFBee52B6b6F,0.481989452182769,4.81989452182769E+017
0x2E1e5eb715Ad81043A54856F94A81B6Fecd28c27,0.479961516748521,4.79961516748521E+017
0x9F9FB8E7f263eBb69704787e677222C72CD8fE41,0.479373679303154,4.79373679303154E+017
0xAe731F120231Bc61b6982C62F2957D0ff78e487b,0.479014358407164,4.79014358407164E+017
0x93c500018C18CB408f27CDd4562376A4EC00f17D,0.473351965922747,4.73351965922747E+017
0x28420C056EDc36C82250bc6B8aEeCF0B9Ff86DD0,0.465716707081917,4.65716707081917E+017
0xE3526940fd840c8eE15B4c9C76dcB9D5Ecde3241,0.465071839018704,4.65071839018704E+017
0x37a64bdEB4Dbfb32D1A6f5C1833aF0E550c6d185,0.463768636878127,4.63768636878127E+017
0x4E0dc605d17793D7b2d1B97c090dcC264D7A12FB,0.462808709229247,4.62808709229247E+017
0x0AcaB624835D7bD8ab9F1D322BaE63e6De1EdE9d,0.462218293289287,4.62218293289287E+017
0xF8433DD7959F493090f813a76eC5BE639c3a297B,0.461493932808069,4.61493932808069E+017
0x768C479378B64A6Ea9b08FdF92b523fbc79092F4,0.459776064755139,4.59776064755139E+017
0x73cfbA7eE894a77324c91e6398a22A0293637aAe,0.458277173394557,4.58277173394557E+017
0xBca2E7679f1b99740f884e2CC712b8739081DB5E,0.452918572883961,4.52918572883961E+017
0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,0.447601863650169,4.47601863650169E+017
0x0a53a00B9476c048C88ae49c409d105E4BBaA21f,0.445111118823259,4.45111118823259E+017
0xA573b5e3DCb1a4e173B916e47daf826E2A8eD4aA,0.444468673714415,4.44468673714415E+017
0x43cdC74f3BBa519e5329bDE1E30128de8a3a9BEA,0.444079783801119,4.44079783801119E+017
0x9e71B97C892392a1930e26c2ef795C04b6fB1E0B,0.440959584534906,4.40959584534906E+017
0xD0A5F37104e52485f6d42f366510b0089a133186,0.440279079695956,4.40279079695956E+017
0x52648C89d8044872fE72cA7Dfb350ddBe17867C5,0.438745350955488,4.38745350955488E+017
0x32f0025cbD82780941E135aa59e04Ba13Fdc3B9e,0.43859997690192,4.3859997690192E+017
0xf62bB2b04C688ef8671DDe0bffcc0cAAc3486D17,0.438282340070086,4.38282340070086E+017
0x6517893D62A3accd161af13a15dd947e687d1dD6,0.435775690121379,4.35775690121379E+017
0xf6C3B01028C41fa2A4FB29207b548BcCBc807AC8,0.43317832377416,4.3317832377416E+017
0xf73fd2B40438F6C372fe2BaE9000aD6A2945685a,0.430298403561687,4.30298403561687E+017
0x5c14d16BE00e3888ED4Fb0dDaB04ae825bFbC4aF,0.429492224374442,4.29492224374442E+017
0x0A0B5fe27b2F4bE657Ee91c48aF4CeeAe097706e,0.425003815227746,4.25003815227746E+017
0xbf96388331A1EABF7b78eFF74435351e21c471B0,0.419088130157926,4.19088130157926E+017
0x6Fb468d56094Ae4DE7B49213a2E2d6FfC98ff57B,0.412414690886269,4.12414690886269E+017
0xEcCB2874656973620cE269FE73635569316D9D25,0.408343992983968,4.08343992983968E+017
0xf2BCA54F91ea448FCCADa87B9ffAeF8a4Ae05849,0.406699392647387,4.06699392647387E+017
0xC7182B3D65978f2959F261Aaed84Ba6f0E4Ee566,0.406181251126175,4.06181251126174E+017
0x9f15823c789E4D75425085ea3Ac2E34deD114603,0.404427326526524,4.04427326526524E+017
0xF7452119c5CA8C655b4A909076dfffbf25965b10,0.396687480205275,3.96687480205275E+017
0xc7ae1d1409a148bc7Bb320404B4a4c7527de9841,0.394249427106064,3.94249427106064E+017
0xF7D3d324A3c42F3E6052A1eEE15BDe5039B0666E,0.392112725816874,3.92112725816874E+017
0xE4b07bD70304bc018f9e9ed41c37561803B94f8B,0.390367163221374,3.90367163221374E+017
0x74BFb4d8B08F98B4D3D1Ae7e1692f40111fF2C16,0.389885720718301,3.89885720718301E+017
0xDDF44ae54974ebf3C82084d122afd610591ebacc,0.388107456604599,3.88107456604599E+017
0xE21161BA29422795888a2368716f7748884e7689,0.384298813207341,3.84298813207341E+017
0xf3617ee7E3B8CF2A4298CDD519296E36A1Fc666D,0.3838148085425,3.838148085425E+017
0xc50761CEF3E28A6113875265966C8a19cb7956cF,0.380207773876745,3.80207773876745E+017
0xb0648BA0a540349E6e118a71623f1FF565c32AED,0.379264584621064,3.79264584621064E+017
0x5288C85b1B24BF8Ed0fD445715D6AabF63Cf0A0b,0.374540030822433,3.74540030822433E+017
0x82F14612CE8b619e2161BF12CA94c624B0996079,0.37402545514749,3.7402545514749E+017
0x1FcFD25B25CcEaD63665CF867f4F7CBa3e75dE64,0.373322830524141,3.73322830524141E+017
0x59e7614e43f5C038212E3845bB12f3AA850Fd79E,0.372448106124318,3.72448106124318E+017
0xFF0BD4CB75016029397a697d204eAe41c7aa1F55,0.357917431788502,3.57917431788502E+017
0x6E037C3eF761A2EFF782E5b3E25aE5E7116de9D8,0.356298210653577,3.56298210653577E+017
0x0DE90a166899CAEF0AA8af0Df6D5f80977351d5D,0.354084731108995,3.54084731108995E+017
0xEbD07b81F08c7e8856fB37E11C57aD95992Deff3,0.351504360662426,3.51504360662426E+017
0x5BC3d62c6ea557DA7D72FA32248fc8a3a14544C9,0.350309640544906,3.50309640544906E+017
0x51D1Df13C928Db2D310188C92C4c0f5B9F688555,0.350260833849372,3.50260833849372E+017
0xf178e3Fbb2dCB7C199f8433FC1277c9b84e5A02A,0.350258158727308,3.50258158727308E+017
0xF8ba079C9CbAEC4ED9171773200D55e99F001831,0.348347469450213,3.48347469450213E+017
0x9F165Ae9abD3C8C729F27c6c363b41dfeDacCC0E,0.346036102266414,3.46036102266414E+017
0xD96175400829659e59C8dd2Bd410c59df718F9EF,0.343686842452443,3.43686842452443E+017
0x43e55267E40cFb1D650B760be4EB4Ce3B4dAa237,0.342524976195021,3.42524976195021E+017
0x09e80bdE912794fdbEA1e5B68B0C37A346b73cfC,0.341360527881169,3.41360527881169E+017
0x8b889e8104e54AED3310400e22E67eEa43F8883F,0.338520314448462,3.38520314448462E+017
0x37633db599B8844012066aa5f16fE485a86a51ae,0.337857806973031,3.37857806973031E+017
0xA163e3e565d67C71778060F9dc907Cf92D13CE4A,0.337065975339815,3.37065975339815E+017
0x18df7C3f390114A5eC58E055400993aa6991BfA7,0.336668112692292,3.36668112692292E+017
0x565F11A6ed590677D731891a832439FbDE29651f,0.335397351927591,3.35397351927591E+017
0x0B11FB8E5072A0C48cf90cDbcFc117776a73605D,0.333693093864364,3.33693093864364E+017
0x97da8ef498a6413F216165B555632530208999bE,0.333441217527308,3.33441217527308E+017
0xc13D8e8d9bB1844Cf514f9C7Ab50a3950dFa4eED,0.331249213723161,3.31249213723161E+017
0xCCA0AA0E45230A3d238BbFDdFb69eA209Ff91a35,0.325055464449898,3.25055464449898E+017
0x8D5238eaCB01cEbCd06F4FCD7Bd321D00124ebf2,0.325000557122019,3.25000557122019E+017
0x9A75BCcb9046827A9Ee9C5038b9aF16E3044b629,0.324721277980718,3.24721277980718E+017
0x39979745B166572c25b4c7e4e0939c9298EFE79D,0.32288054528625,3.2288054528625E+017
0xA8946499090324aAC5Fbb3514340c14849e11B91,0.322503397335239,3.22503397335239E+017
0x3613bc8C90C3Fc79BAD550a371Ed0Cdc77200901,0.32119858705863,3.2119858705863E+017
0x74506FbD72ef894Ce3725187a7Bb62d101c6b145,0.321013556591289,3.2101355659129E+017
0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,0.320743098225256,3.20743098225256E+017
0x141FeF8cd8397a390AFe94846c8bD6F4ab981c48,0.319528929412416,3.19528929412416E+017
0xbf8cE4e12fb63065c68901C872c72c1212E1C14f,0.316208087175269,3.16208087175269E+017
0x8c7D8F66cE9AD09095ea14D755E3E13C2FED37B6,0.312141242504117,3.12141242504117E+017
0xcCCe866e359A13F5CDB09dB521DD543CC8c5c4e6,0.310381706928288,3.10381706928288E+017
0x42592Ce21Ad25232E9798Bf882aa84ECa378f269,0.310003792332649,3.10003792332649E+017
0xac795D2c97e60DF6a99ff1c814727302fD747a80,0.308256715909098,3.08256715909098E+017
0xD4b1A598C65E0ecFCD02242eE883A37FdA1a8A21,0.304689635976274,3.04689635976274E+017
0x686Ef2e05bF55FfFbA7fb8667FDc2dD9C9cA53bC,0.304461621428858,3.04461621428858E+017
0xC1dbbA4ecEc427456a06e6F78E0Ac7Ed7B5CA2B8,0.303971985314802,3.03971985314802E+017
0x02Bd4446D6CD972a2000ba6B7960b5e87E88266f,0.301611094159342,3.01611094159342E+017
0x7eb6d374B49b246E83C755979aB6455337591217,0.301505330229675,3.01505330229675E+017
0x7Aa44A6e10D8953cEfC826386C6A2C97638f00dE,0.299554477483272,2.99554477483272E+017
0x17c287e98995947c0EFc945671b6b0cfd722B0DE,0.29694303760972,2.9694303760972E+017
0x3AD10e5440A260C7B665A740E651269dc0BAa2bA,0.296333191695486,2.96333191695486E+017
0x7634E67f779B0062386b5facb56B2d9F89A6E335,0.295219077745322,2.95219077745322E+017
0xd3B2a586180c9e306b38848D31e82F9E17D76F0C,0.294534197193714,2.94534197193714E+017
0xaf925A5279D5447852F3fdC3182b5188628a5F55,0.290515063398414,2.90515063398414E+017
0x683178B12352d38cc3dd9D42902c2cBd1902c2a0,0.29015200232932,2.9015200232932E+017
0x2167f01a9EE1f8B7b0564b86DaF420122549D032,0.288007844935544,2.88007844935544E+017
0xC3B6Fd2501741FBdE00a950c87Ddda506819197C,0.283325796843134,2.83325796843134E+017
0x23a096DB38130E8C2132e0b362BAea5AD261C85a,0.283112466662584,2.83112466662584E+017
0xaECf9325AB3992ae4d9e71FCc5ee23876dcf7a12,0.280857902218695,2.80857902218695E+017
0xE6e6000A98bA075587273FF68Ec27B180D38d171,0.280121588941272,2.80121588941272E+017
0x6CD85bbB9147B86201D882AE1068C67286855211,0.279785958340063,2.79785958340063E+017
0x8bfad1E073b7DAE77DEC8768eA7dB33b1411455D,0.278299372021248,2.78299372021248E+017
0x7CA92A76778F89C578FA30290ee84132975F6835,0.27611795956742,2.7611795956742E+017
0x7FbD935c9972b6A4c0b6F7c6f650996677bF6e0A,0.2642506453676,2.642506453676E+017
0x554c5aF96E9e3c05AEC01ce18221d0DD25975aB4,0.262533734859984,2.62533734859984E+017
0x8bF0246825A289125B0bF0624B75822A003d3618,0.26252670789751,2.6252670789751E+017
0xcD2B3C517D3De4F962dc01700dc57960CDbeB5E9,0.257305897180976,2.57305897180976E+017
0x6a52F086844cD1a19F538de2dC8f84a886e313a8,0.257169874487084,2.57169874487084E+017
0x16731946f50416aCC945559a2cad0f7f070E8dfa,0.255503492167073,2.55503492167073E+017
0xe05DDc81b69482b66e30A62CBEdf8DD06392920b,0.252677114005306,2.52677114005306E+017
0xf8E9e12bc1A51b4De0a95feb5c58C49A89DF7cD6,0.248690430720163,2.48690430720163E+017
0xE585bf6503c5f0Ac5aCc0C57f17F1DC9b6C76021,0.247659398900238,2.47659398900238E+017
0xd712cFD2bB3A0FFaf73489fe79506761518793d9,0.247659398900238,2.47659398900238E+017
0x90a43E937B6D6fB67B3bb0eD7ef617ead7323daA,0.247659398900238,2.47659398900238E+017
0x859864D1BddE39De10702b56704F83832DcfB038,0.247659398900238,2.47659398900238E+017
0xF29957533D4D9410C57D37ab2D7AAdc3D38D327A,0.247212932433149,2.47212932433149E+017
0x85770256fc46638f41E9D0CC4BcBbb0B30baaBC4,0.24686080316422,2.4686080316422E+017
0xC3a29c5F2280663D96E9d5baCD5BF5e7ECca279f,0.2437045928715,2.437045928715E+017
0x693c188E40F760ecF00d2946ef45260b84FBc43e,0.243277745738514,2.43277745738514E+017
0xD0c1002935113d723Be6c1dC110b5c06558Db520,0.242310414915874,2.42310414915874E+017
0x79c1d39B4b49b66209b5834B511C71bfb3240E6C,0.24106787941096,2.4106787941096E+017
0xDaACD1E11302375b3d7661948B50b7eFa5C6160b,0.239294740276471,2.39294740276471E+017
0x7582CfC5D00b8C0939DA0e5ce821997a16de297E,0.239015233669169,2.39015233669169E+017
